Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2021-11-19,599.2803455340438,600.243818758375,594.4629794123875,595.4264526367188,35554348.0,0.8156531156797708,589.4529296875,587.1405883789063,579.5773254394531,-3.8538928973250677,75.92591940855655,5.712127626257484,4.281647493594487,597.2765012457364,561.8781496331699,1
2021-11-22,595.4264303067836,595.4264303067836,592.5360107421875,592.5360107421875,20312168.0,-0.4854406252412069,590.8017944335937,588.3931030273437,580.6371429443359,-2.8904195645960726,70.9089778232355,5.867934173686763,4.598904829612942,598.791991829366,562.4822940593058,0
2021-11-23,592.53604963714,592.53604963714,588.6821566313699,589.6456298828125,19431694.0,-0.4877983459190327,591.1871826171875,588.489453125,581.2634002685547,-2.8904197543274677,67.24132281593162,5.692562093304559,4.817636282351266,599.7682220215208,562.7585785155886,0
2021-11-24,589.6455624708489,589.6455624708489,580.0108310579265,580.9743041992188,20391940.0,-1.4705994997905925,589.8383056640625,587.6223205566406,581.4560913085937,-8.671258271630109,62.90312198261989,4.79856012857806,4.8138210515966255,599.859250380222,563.0529322369655,0
2021-11-25,582.9012504818032,584.8281967643877,579.0473579166343,580.9743041992188,11888265.0,0.0,587.9113403320313,587.3332702636719,581.8414794921875,-1.9269462825844812,53.061113675236875,4.043446792925465,4.6597461998623935,599.840924798865,563.8420341855101,0
2021-11-26,576.156987951906,579.0474076239054,570.3761486079069,574.2300415039062,26588102.0,-1.160853870225531,583.6720581054688,586.5624938964844,582.1305267333985,-1.9269464479997396,44.44447051398311,2.867750753196333,4.301347110529181,599.3951071685169,564.86594629828,0
2021-11-29,572.3031339339824,576.157027091787,569.412714065629,571.3396606445312,23379558.0,-0.5033489456255369,579.4327880859375,585.1172912597656,582.2750549316406,-0.9634732894511444,31.25007423713916,1.6833687645901136,3.7777514413413678,599.1001974475599,565.4499124157213,0
2021-11-30,575.1935147279061,578.0839343999056,569.4126753839071,574.2300415039062,62021697.0,0.5058953646092768,576.3496704101562,583.7684265136719,582.4677459716797,-0.9634732239998129,33.99997719431835,0.9668221609929333,3.215565585271681,598.800168595027,566.1353233483325,1
2021-12-01,574.2300911458334,580.974404296875,572.30314453125,578.083984375,21403404.0,0.6711496425718666,575.7716064453125,582.8049560546875,582.8531341552734,3.8538932291666015,43.750024745713056,0.7018443711281179,2.7128213424429686,598.3253165817177,567.3809517288291,1
2021-12-02,582.9012788602007,592.5360107421875,580.0108592956047,592.5360107421875,45125742.0,2.4999873301822184,578.0839477539063,582.9976440429688,584.2019927978515,9.634731881986795,59.016405359963535,1.6391106633900563,2.4980792066323865,597.9315004816024,570.4724851141007,1
2021-12-03,591.5725260282818,591.5725260282818,583.8647406728644,585.7916870117188,23045832.0,-1.138213308254643,580.3962768554687,582.0341674804688,584.5873779296875,-5.78083901656305,50.0,1.8167480516103751,2.361812975627984,598.0233761396497,571.1513797197252,0
2021-12-06,580.974404296875,586.755244140625,578.083984375,578.083984375,23589363.0,-1.3157753528456162,581.7451416015625,580.58896484375,584.4910339355469,-2.8904199218750364,42.857142857142854,1.3203594924251547,2.153522278987418,598.0918290713598,570.8902387997339,0
2021-12-07,580.0108809494698,584.8282470703125,575.193514828627,584.8282470703125,18606530.0,1.1666579385699594,583.8647827148437,580.1072265625,584.29833984375,4.817366120842735,48.05192668264385,1.4544081070209813,2.0136994445941307,597.7575847583233,570.8390949291767,1
2021-12-08,591.5725426151112,591.5725426151112,580.0108642578125,580.0108642578125,20801543.0,-0.8237260831077453,584.2501586914062,580.0108825683594,583.8166015625,-11.56167835729866,43.03791175041337,1.1585648529918444,1.8426725262736734,597.1591812123946,570.4740219126053,0
2021-12-09,583.8647406728644,585.7916870117188,580.0108479951557,585.7916870117188,11039070.0,0.9966749090645877,582.9012939453125,580.4926208496094,583.9129455566406,1.92694633885435,43.74996040670236,1.3747240633604179,1.7490828336910225,597.2847859298506,570.5411051834305,1
2021-12-10,582.9013671875,585.7917871900827,580.0109471849173,582.9013671875,10497451.0,-0.4934040356501246,582.3232299804688,581.3597534179687,583.9611236572266,0.0,43.75002969502026,1.297846375382619,1.6588355420293417,597.3099239958077,570.6123233186455,0
2021-12-13,586.7552721782056,587.718745531536,579.0474853515625,579.0474853515625,17711657.0,-0.6611550517598652,582.5159301757812,582.1305358886718,583.6239135742187,-7.707786826643087,43.209888129739475,0.9153921272297794,1.5101468590694294,597.117954373414,570.1298727750234,0
2021-12-14,576.1570101373383,578.0839566595367,575.193536876239,577.1204833984375,22579034.0,-0.3327882430842477,580.9743774414062,582.419580078125,583.0940032958985,0.9634732610992387,47.29733547351524,0.45159571287524614,1.2984366298305927,596.7424828462241,569.4455237455728,0
2021-12-15,575.193564453125,579.0474576822917,574.2300911458334,578.083984375,21827730.0,0.16694971055071228,580.5890014648437,582.419580078125,582.6122680664063,2.8904199218750364,48.000060815382234,0.15993654063800022,1.0707366119920743,596.253582381028,568.9709537517846,1
2021-12-16,585.5853271484375,585.5853271484375,581.7136886218362,585.5853271484375,21809022.0,1.2976216218042458,580.5477294921875,581.72451171875,582.3610778808594,0.0,57.77575304163201,0.5280037176421501,0.9621900331220894,595.5602265988905,569.1619291628283,1
2021-12-17,581.7136002215366,587.5210571289062,579.7777812524133,587.5210571289062,24105733.0,0.3305632656294355,581.4716674804688,581.8974487304688,581.9658081054688,5.807456907369669,61.22731592293893,0.9647755075529858,0.9627071280082689,593.9335705671017,569.9980456438359,1
2021-12-20,587.5210609053289,587.5210609053289,578.8098754882812,578.8098754882812,21381070.0,-1.4827011789491862,581.4241455078125,581.9700378417969,581.2795013427734,-8.711185417047659,52.94018535440056,0.601071958429884,0.8903800940925919,592.2256878410199,570.333314844527,0
2021-12-21,577.8419799804688,580.7457085230842,575.9061609520585,577.8419799804688,17001461.0,-0.1672216644534541,581.5684448242188,581.2714111328125,580.6893188476563,0.0,49.838658091062754,0.23205817477935398,0.7587157102299443,590.9900432307213,570.3885944645913,0
2021-12-22,578.8099084472656,581.713637084961,578.8099084472656,580.7457275390625,9831802.0,0.5025158536754004,582.1007934570313,581.3448974609375,580.6778900146485,1.9358190917969296,40.70886441248618,0.17193825579818167,0.6413602193435919,590.9777902318532,570.3779897974438,1
2021-12-23,587.5210711287193,588.4889806363449,582.6815235905915,586.5531616210938,16654439.0,0.9999960062798019,582.2943603515625,581.421044921875,580.9568328857422,-0.9679095076255635,50.60906073032611,0.5861474397123629,0.6303176634173462,591.5873996268333,570.3262661446511,1
2021-12-24,586.5531284761745,589.4568568349674,584.6173095703125,584.6173095703125,11059689.0,-0.33003863544627254,581.7136108398438,581.5926391601563,581.4761962890625,-1.9358189058619928,55.75721197804727,0.7495636174777474,0.6541668542294264,591.731332196131,571.221060381994,0
2021-12-27,584.6173426058426,590.424799651596,584.6173426058426,586.5531616210938,16259872.0,0.33113149732157954,583.2622680664062,582.3432067871094,582.2368713378906,1.935819015251127,51.660745158094294,1.023481144080165,0.7280297121995742,591.5388326563233,572.934910019458,1
2021-12-28,590.4247957555259,595.2643432617188,590.4247957555259,595.2643432617188,33892718.0,1.485147845175594,586.7467407226562,584.1575927734375,583.2885864257812,4.839547506192844,63.661688800840544,1.9213343668062635,0.9666906431209122,593.4916242496683,573.0855486018941,1
2021-12-29,595.2643902270825,599.1360285375025,594.2964806494775,596.2322998046875,24518766.0,0.16260952867845901,589.8440551757812,585.9724243164062,584.1960021972657,0.9679095776050417,60.233310799897104,2.6801009821498383,1.3093727109266977,595.6066913212583,572.7853130732731,1
2021-12-30,599.1359812666731,600.1038907679116,595.2643432617188,595.2643432617188,19681276.0,-0.1623455393620632,591.5862915039063,586.9403259277344,584.3324188232422,-3.8716380049543204,62.59202112647163,3.166817882684768,1.680861745278312,596.2182654823994,572.446572164085,0
2022-01-03,599.1360011274577,611.7188250606675,598.1680915941338,610.7509155273438,69089158.0,2.601629417405915,596.8130126953125,589.2633117675781,585.5803802490234,11.614914399886061,76.10487200079606,4.747455773151501,2.29418055085295,602.349448053373,568.8113124446738,1
2022-01-04,624.3016042941954,634.9486083984375,623.3336948301734,634.9486083984375,79434666.0,3.961957691082718,606.4921020507812,594.8771850585938,588.4236114501953,10.647004104242114,84.83878179577164,7.862045508696838,3.407753542421728,615.7811063055889,561.0661165948017,1
2022-01-05,647.5313919771635,647.5313919771635,625.2694756610576,629.14111328125,69593809.0,-0.914640183531712,613.2674560546875,600.0070983886719,590.6392547607422,-18.39027869591348,79.063271296111,9.749379217981527,4.676078677533688,623.4123544402692,557.8661550812153,0
2022-01-06,617.5262830272225,625.2695593034259,615.5904639581717,623.333740234375,53210211.0,-0.923063669545765,618.687744140625,604.2658996582031,592.8053985595703,5.807457207152538,71.91008529228799,10.65368921190975,5.871600784408901,628.2395017102111,557.3712954089295,0
2022-01-07,622.3657872533948,625.2695156542661,611.7187831168671,613.6546020507812,38249908.0,-1.5528019035122909,622.3657958984375,606.9760437011719,594.1985443115234,-8.711185202613592,63.91750365675281,10.468659645932576,6.791012556713637,630.6479741641039,557.7491144589429,0
2022-01-10,607.8471417701448,624.3016026142411,606.8792323087274,622.3657836914062,38289770.0,1.4195577791664915,624.68876953125,610.7508911132812,596.1717651367187,14.518641921261406,73.19583942792134,10.899301573881417,7.612670360147194,634.281190973266,558.0623393001714,1
2022-01-11,625.269522436936,630.1090698242188,618.4941560947401,630.1090698242188,33196585.0,1.2441696403817648,623.7208618164062,615.1064819335937,598.7248443603515,4.839547387282778,75.96149298654305,11.730188569918937,8.436174002101543,638.7950328442909,558.6546558764122,1
2022-01-12,635.9165838068182,638.8203125,629.1412168560606,638.8203125,38860063.0,1.3824975854119126,625.6567016601563,619.4620788574218,601.8098358154297,2.903728693181847,77.27269079252102,12.942404993145487,9.337420200310332,644.3037975700482,559.3158740608111,1
2022-01-13,636.8844186202841,640.7560564234469,633.980690267912,639.7881469726562,38137411.0,0.15150339676406333,628.9475830078125,623.8176635742187,604.8950439453125,2.903728352372127,76.19042757381467,13.821861579040387,10.234308476056343,649.0629428367541,560.7271450538709,1
2022-01-14,651.4030901590983,651.4030901590983,639.7881762186686,650.4351806640625,95200777.0,1.6641498817672407,636.3036987304688,629.3347473144531,608.1375366210938,-0.9679094950357694,79.8245419948668,15.202716445605233,11.227990069966122,655.7258575099283,560.5492157322592,1
2022-01-17,663.0179722172973,665.9217005627745,656.2426060778505,661.0821533203125,59614236.0,1.636899874539366,644.04697265625,634.36787109375,611.8155914306641,-1.935818896984756,81.30078341483971,16.960663616254806,12.37452477922386,663.8572970157446,559.7738858455835,1
2022-01-18,656.2425933561296,659.1463216453161,640.7560424804688,640.7560424804688,43593330.0,-3.074672449975391,646.1763671875,634.9486145019531,614.9128997802734,-15.486550875660896,67.4073807653179,16.523232601861537,13.204266343751396,666.0492847312639,563.7765148292829,0
2022-01-19,631.0769983694095,638.8202744230218,630.1090888627078,633.0128173828125,40381333.0,-1.2084513581301581,645.0148681640625,635.3357849121094,617.6714416503906,1.9358190134030338,63.380269180964426,15.37452387792996,13.63831785058711,666.2774402410924,569.0654430596888,0
2022-01-20,629.1411603467621,635.9165266889581,625.269522436936,630.1090698242188,46474584.0,-0.4587186039295865,643.079052734375,636.0133178710937,620.1396087646484,0.967909477456601,62.50000000000001,14.067692179258984,13.724192716321488,665.772996758707,574.5062207705898,0
2022-01-21,623.3337825114567,625.2696017118028,616.5584153102452,620.4300537109375,49577684.0,-1.536085826534983,637.07802734375,636.6908630371094,621.8334533691407,-2.9037288005191613,53.623208935343236,12.111390364377371,13.401632245932666,664.6453595089395,579.0215472293419,0
2022-01-24,618.4942482076414,633.9808021533727,616.5584289644249,632.0449829101562,47134502.0,1.8720771390339896,631.2705932617188,637.6587829589844,624.2048370361329,13.550734702514887,48.80004156835801,11.367200783261069,12.994745953398347,663.4418938391477,584.967780233118,1
2022-01-25,622.3658729112836,624.3016921116298,617.5263249104182,620.4300537109375,52318736.0,-1.8376744556597102,627.2053955078125,636.6908813476563,625.898681640625,-1.9358192003461454,46.564931795404505,9.728058459847375,12.341408454688153,660.998732961276,590.798630319974,0
2022-01-26,614.6225445825349,620.4300016967006,614.6225445825349,615.5904541015625,29957189.0,-0.7800395194314413,623.7209228515625,634.3678955078125,626.9149871826172,0.9679095190275575,46.92307319179073,7.946904152609136,11.46250759427235,659.3566885491044,594.47328581613,0
2022-02-07,623.3336825633612,623.3336825633612,610.7508597786971,614.6224975585938,56836469.0,-0.1572403432378522,620.6236083984375,631.8513305664062,627.8344970703125,-8.711185004767458,50.41321711070091,6.383633969406674,10.446732869299217,657.5417422210804,598.1272519195446,0
2022-02-08,624.301692209426,624.301692209426,607.8472290039062,607.8472290039062,39718217.0,-1.1023463315450122,618.1070434570313,627.5925354003906,628.4636413574219,-16.4544632055198,43.69751283431754,4.545624408752587,9.26651117718989,655.6964833089295,601.2307994059144,0
2022-02-09,614.6225867489879,616.5584059198509,609.7830388218306,612.686767578125,30048791.0,0.796176792999348,614.235400390625,622.7529968261719,628.560433959961,-1.935819170862942,42.241403210453846,3.4398464978216907,8.101178241316251,655.5407901565416,601.5800777633804,1
2022-02-10,618.4941836035307,628.1732788085938,616.558364562518,628.1732788085938,34587133.0,2.5276392522209923,615.7840454101563,621.4947204589844,628.2216674804688,9.67909520506305,45.52843569458806,3.7696869620833695,7.234879985469675,655.0339155035783,601.4094194573593,1
2022-02-11,625.2694756610576,629.14111328125,621.3978380408654,629.14111328125,26723278.0,0.15407125793249765,618.4941772460937,621.1075500488281,628.2216674804688,3.8716376201923595,45.52843569458806,4.062355751422388,6.600375138660217,655.0339155035783,601.4094194573593,1
2022-02-14,619.462078100471,620.429987597503,614.622530615311,616.558349609375,27826382.0,-1.999990686707842,618.88134765625,619.7524780273437,627.8828979492188,-2.9037284910959897,35.99996771384782,3.2416067806249202,5.9286214670531585,655.1229803138192,600.6428155846183,0
2022-02-15,612.686767578125,618.4942250907138,612.686767578125,612.686767578125,21970460.0,-0.6279344094038852,619.8492553710937,618.9781494140625,627.834506225586,0.0,28.813541206862098,2.2527842992379874,5.1934540334901245,655.1842336494062,600.4847788017657,0
2022-02-16,624.301621758901,625.26953125,619.4620743034055,625.26953125,25191741.0,2.0537025341045068,622.3658081054688,618.3006042480469,627.9796936035157,0.9679094910990216,42.72726595234232,2.4561463027538366,4.645992487342867,655.2378614232521,600.7215257837793,1
